Season,Name,Team,W,L,G,GS,CG,ShO,QS,IP,SO,ERA,ERA-,FIP,FIP-,E-F,K/BB+,HR/9+,AVG+,WHIP+,K%+,BB%+,K-BB%,WPA,WPA/LI,Clutch,WAR,NameASCII,PlayerId,MLBAMID
2021,"Triston McKenzie","CLE",5,9,24,24,0,0,9,116.1,131,5.028653514989006,118.73854264612054,4.734504104908066,112.11166289562196,0.29414941008094075,89.49670316609603,126.64774526695854,79.81486911555051,89.8467614194203,118.65502597303062,132.58033681438312,0.16075157,-0.026631873100996017,1.115127682685852,-1.142992636795011,1.0582294464111328,"Triston McKenzie",18000,663474
2002,"Damian Moss","ATL",12,6,29,29,0,0,16,175,107,3.4971425522162254,85.46660005977074,4.779217169220607,114.64372293792444,-1.282074617004382,61.97378776523587,96.40824019554931,84.51626687319705,93.48335917024194,84.34860313767277,136.1036697765428,0.02479339,1.6668241024017334,1.2428667545318604,0.469872187330175,1.0539922714233398,"Damian Moss",107,150305
2014,"Roenis Elías","SEA",10,12,29,29,1,1,8,163.2,143,3.8492870494186167,104.68910539940795,4.030419146853073,108.09960029212347,-0.18113209743445635,84.34801360707326,99.0716094672652,98.26848175006663,102.34718380052531,102.30315772539544,121.2869797003579,0.11399711,-0.01210388820618391,-0.8469691872596741,0.834588740539884,1.0526988506317139,"Roenis Elias",12673,606273
1987,"Les Straker","MIN",8,9,26,26,1,0,11,145.2,71,4.386727995131154,94.64487770510979,4.9853937392623955,111.00267847368303,-0.5986657441312415,72.39054531062304,110.53544188923583,96.41000215044433,96.5507782960897,74.45933820315517,102.85782300120255,0.02258065,0.4289120137691498,-0.566648542881012,0.9810262785936903,1.0467112064361572,"Les Straker",1012593,122851
1998,"Jim Parque","CHW",7,5,21,21,0,0,10,113,77,5.097344788587129,111.42881180465542,4.847116727206847,106.30307533763319,0.2502280613802812,84.4173058036636,100.92753758632733,112.15781121550401,113.72811409284556,93.31854434750102,110.54433273836932,0.05522683,-0.5393838882446289,-0.23899218440055847,-0.28271363872093425,1.0438196659088135,"Jim Parque",250,133220
2019,"Dakota Hudson","STL",16,7,32,32,0,0,17,174,136,3.3620686706833527,80.12376830515771,4.915158751814456,114.43277320282073,-1.5530900811311033,59.115929259823616,83.62166625635497,98.32396809521498,106.61111619265758,77.78232500921554,131.57591183155387,0.06763926,1.4088242053985596,0.07195165753364563,1.299708612038041,1.0343977212905884,"Dakota Hudson",19206,641712
2006,"Boof Bonser","MIN",7,6,18,18,0,0,7,100.1,84,4.215947057575571,94.24965382472372,4.552063465704715,104.08290910547176,-0.33611640812914434,173.28610402598053,143.3577243530637,98.3680975265179,90.21020941001461,121.68306742733701,70.2209014281392,0.14319809,0.3987620174884796,-0.17329801619052887,0.5707454913617818,1.0320175886154175,"Boof Bonser",2159,425818
1976,"Joaquin Andujar","HOU",9,10,25,25,9,4,14,169.1,56,3.561024049896967,108.45923509797937,3.8018252200679603,113.61035148789861,-0.24080117017099312,50.731327904067946,64.83930429616997,98.64173141704362,102.46360891608278,60.559830192294385,119.37363327413127,-0.02247191,0.6400219798088074,-0.11562807857990265,0.6659012271261595,1.0254523754119873,"Joaquin Andujar",1000266,110278
2014,"David Buchanan","PHI",6,8,20,20,0,0,11,117.2,71,3.747875192101878,103.52586012312246,4.271062317729436,112.99519590361149,-0.5231871256275582,82.4160926421541,109.3247672732013,105.45291167457474,101.9694588865438,68.71077138081351,83.37057273591667,0.07753479,-1.0489280223846436,-0.920505702495575,-0.18395628680717846,1.0233879089355469,"David Buchanan",11176,571527
1998,"Carl Pavano","MON",6,8,23,23,0,0,12,132.2,81,4.070352070897707,96.02100620741905,4.737142313031533,110.11114337763377,-0.6667902421338257,93.83188700104294,115.20271330869112,95.0505626693497,92.99824891743795,80.95157056442491,86.2729945336463,0.06654991,-1.118967890739441,-1.0214983224868774,0.0006371132493208087,1.020224928855896,"Carl Pavano",790,134321
2003,"Jason Davis","CLE",8,11,27,27,1,0,12,165.1,85,4.681451324865813,105.59143797731831,4.967005739797546,113.01983040720118,-0.28555441493173284,93.63174009454404,122.32660006790867,102.07221943135336,95.62223268673435,77.82481590695608,83.11798581930394,0.0545977,-0.9446999430656433,0.3172825872898102,-1.2407505808456967,1.014704942703247,"Jason Davis",1598,425186
2018,"Joey Lucchesi","SDP",8,9,26,26,0,0,6,130,145,4.084614905182483,104.63989955296356,4.314277594188278,107.16474029898475,-0.2296626890057949,130.13273723049605,145.56861318419112,103.1274061885957,99.73806897467664,118.02658570151713,90.69706997352107,0.18613139,-0.8541980385780334,-1.1826308965682983,0.23171375106118397,1.0055779218673706,"Joey Lucchesi",19320,664192
2013,"Zack Wheeler","NYM",7,5,17,17,0,0,10,100,84,3.419999739074727,96.03123545071635,4.1678542903900215,110.38566003805428,-0.7478545513152945,72.53505714036558,101.52105323492289,95.68060247142614,106.11559826944806,98.86549411324978,136.30028906522088,0.08816705,-0.1036238968372345,-0.4590173661708832,0.358096351592569,0.9959760904312134,"Zack Wheeler",10310,554430
2009,"Sean West","FLA",8,6,20,20,0,0,7,103.1,70,4.790322816433953,112.56339803650533,4.4906322149977385,107.64015944111013,0.2996906014362146,78.89440650775943,96.50275468730797,107.77572859868619,111.6483656777874,82.04713474751976,103.99613743040828,0.05567452,-0.7015079855918884,-1.144349455833435,0.4483494941539826,0.9895736575126648,"Sean West",4393,476811
1991,"Wade Taylor","NYY",7,12,22,22,0,0,9,116,72,5.818966282675682,141.64354511732276,4.485041283483907,108.81123786855775,1.3339249991917743,82.68755282516011,107.96123746423712,117.74958828596263,120.17911985103851,93.21061456893834,112.72629860028327,0.03838772,-2.4732918739318848,-1.593088150024414,-0.7775063211453075,0.9711273908615112,"Wade Taylor",1012893,123160
1997,"Tony Saunders","FLA",4,6,21,21,0,0,12,110.1,100,4.649547363643976,115.04117975031821,4.477791853738217,107.55208642355201,0.1717555099057595,79.96427223445873,101.42879151724729,93.35562288356954,106.22906383406601,117.73710713257863,147.23714770105985,0.07724426,-0.6797019839286804,-0.7027353048324585,0.11360784218456843,0.9703592658042908,"Tony Saunders",1011463,121711
1984,"Ron Darling","NYM",12,9,33,33,2,2,22,205.2,136,3.8071311862362855,108.46567461726872,4.110228647758143,117.61467160578525,-0.3030974615218578,73.57489018339301,112.69862375068578,92.3075604498199,104.28674208341113,103.75782003107972,141.02341111324264,0.0361991,0.5859220027923584,0.22758832573890686,0.31729241248582274,0.9689054489135742,"Ron Darling",1002989,113054
1995,"Mike Mimbs","PHI",7,7,19,19,2,1,10,110.1,70,4.2416917451313,101.23112684605671,4.517194195856348,107.91317973303359,-0.27550245072504786,60.46724899624325,68.29401493425654,97.19834282272487,108.65191503901987,83.3662497403764,137.87008998890855,0.02443992,0.2615118622779846,-0.2872816026210785,0.5077042088044088,0.9656586050987244,"Mike Mimbs",1008970,119163
1980,"Freddie Martinez","CAL",7,9,23,23,4,1,11,133.2,47,4.578552919070591,115.15793149017313,4.435703785863822,110.7575739317336,0.14284913320676917,66.83649042245479,107.23568804605152,99.3001628732451,102.02183285599907,67.56532715812986,101.09048369019355,-0.0034188,-0.7668999433517456,-0.864478349685669,0.04672901199454671,0.9554409384727478,"Freddie Martinez",1008151,118358
1982,"John Stuper","STL",9,7,21,21,2,0,13,133.2,53,3.4339154733037,94.36653486372,3.913600074987441,111.32661088597197,-0.47968460168374083,56.830636202300155,80.829495546927,103.13539706170857,106.48256740539381,67.36776415463555,118.54127891203956,-0.00176679,0.6072080135345459,0.22330671548843384,0.328935818775533,0.9481632709503174,"John Stuper",1012652,122909
2008,"Garrett Olson","BAL",9,10,26,26,0,0,8,132.2,83,6.648240951145461,149.1710003897242,5.129505640634226,114.25927739790929,1.5187353105112358,67.00275731461801,115.37416143415989,116.74236759084037,124.64469870698818,78.2284804589088,116.75412740566125,0.03381643,-1.86421799659729,-2.3082168102264404,0.5338614527166523,0.9324086308479309,"Garrett Olson",9889,457796
2002,"Ryan Jensen","SFG",12,8,30,30,1,0,13,163.1,98,4.738775657771384,120.24634702835404,4.7008500348702436,117.60428856449059,0.037925622901140876,78.93332022392508,114.16766637300502,110.34164787213889,109.55082449115491,78.223574227942,99.10082400118971,0.04741981,-0.8285399675369263,-1.3572216033935547,0.5451093558152984,0.9246635437011719,"Ryan Jensen",1117,276528
1982,"Frank Viola","MIN",4,10,22,22,3,1,8,126,84,5.214286030014645,121.86206592780584,4.557862455354113,110.67873067322837,0.6564235746605327,148.52890934037626,170.6969917296398,116.04642625951855,109.88885939012872,123.23846889051524,82.9727122523703,0.08471455,-1.190324068069458,-1.250430703163147,0.04984883018841968,0.9173253178596497,"Frank Viola",1013435,123732
1975,"Randy Tate","NYM",5,13,23,23,2,0,12,130.2,93,4.5459187212510965,130.25779999394925,3.934227212356169,111.31346859600772,0.6116915088949275,78.90367725462946,86.64780164301136,96.13747112600447,111.98230045721496,123.59261107003033,156.63733436952165,0.02086957,-2.0641798973083496,-1.092918038368225,-0.9291880817051266,0.9173136949539185,"Randy Tate",1012838,123104
2013,"Wily Peralta","MIL",11,15,32,32,2,1,17,183.1,129,4.369091030303706,112.84923760258371,4.296945319583989,109.69643694523785,0.07214571071971765,70.19292710867798,105.21273884404872,104.90852391938591,110.65531452051599,81.5939706571849,116.24243641679597,0.06982544,-1.0790139436721802,-1.1512941122055054,0.0518391677298673,0.9112021327018738,"Wily Peralta",7738,503449
2013,"Jonathan Pettibone","PHI",5,4,18,18,0,0,8,100.1,66,4.036545055125547,107.64934815068057,4.184067058022721,108.96611836789019,-0.14752200289717354,68.99011074802718,91.06540815364215,112.05639424805007,114.31743399321567,76.61348615023105,111.04995131110998,0.06407323,-0.6347237825393677,-0.8735942840576172,0.2667126165731427,0.9102127552032471,"Jonathan Pettibone",7106,543643
2019,"Zach Plesac","CLE",8,6,21,21,1,1,8,115.2,88,3.812679947617063,82.255659080451,4.943116027915293,109.01275688614076,-1.1304360802982298,82.04039486213345,102.09225448277088,93.69434090562844,91.09809847296748,81.50409970527235,99.3463120134494,0.10105263,1.156662106513977,1.2327672243118286,0.055445875789977395,0.9066181182861328,"Zach Plesac",19979,668676
2017,"Antonio Senzatela","COL",10,5,20,20,0,0,7,111,79,5.027027027027027,100.88737899727795,5.004486541060714,109.31893693812668,0.02254048596631275,81.47582739446071,118.47880641740677,106.43140594281518,102.66938155359622,77.09714151555721,94.62577973647419,0.08474576,0.4460979998111725,0.22469168901443481,0.23850838030203975,0.9000565409660339,"Antonio Senzatela",15488,622608
2010,"Mike Leake","CIN",8,4,22,22,0,0,13,135.2,86,3.7813270648573565,92.14054659078938,4.544673003116061,110.18939847518882,-0.7633459382587042,82.1261337588067,120.79886144054079,109.44426756229659,106.10537320975743,77.07617189635604,93.85097010314007,0.06689537,0.18164598941802979,0.018740305677056313,0.17028940909934878,0.8998959064483643,"Mike Leake",10130,502190
1978,"Andy Replogle","MIL",6,5,18,18,3,2,8,108,35,3.6666669256893387,98.32293049694528,4.02002839760853,107.94899968615115,-0.3533614719191913,71.77188939579602,100.01654015321841,113.7387752596802,108.97943371814272,63.937308766263854,89.08405494334292,0,-0.592993974685669,-0.637390673160553,0.047828463688648126,0.8964039087295532,"Andy Replogle",1010840,121077
2023,"Taj Bradley","TBR",5,8,21,21,0,0,1,102.2,128,5.522727409529436,133.9606488401795,4.7160793567270805,113.31023383095162,0.8066480528023554,120.70710269981521,157.53954149464647,102.41523311747109,105.77243135684435,122.63466084049408,101.5968915304839,0.19777778,-1.594329833984375,-1.2862207889556885,-0.4877102448776003,0.8786698579788208,"Taj Bradley",22543,671737
2006,"Ricky Nolasco","FLA",9,10,22,22,0,0,13,119.2,81,4.96378840632507,113.17855639393031,4.935048653505392,111.2088263309904,0.028739752819677555,116.92117799271414,128.0879569026402,107.94343795702332,102.43465127604988,89.33218706285075,76.40376724503679,0.08695652,-0.5972819328308105,-0.5459697842597961,-0.06599207728576917,0.8705462217330933,"Ricky Nolasco",3830,445060
2007,"Jason Hirsh","COL",5,7,19,19,1,0,10,112.1,75,4.807121879379403,100.42122008882062,5.32269128841711,114.0001360278052,-0.515569409037707,78.03918916215518,137.915290741764,90.8488718015663,95.94529326421014,90.6373073688069,116.14332036972439,0.05590062,-0.8297861218452454,0.056747518479824066,-0.9877775366135576,0.8656179308891296,"Jason Hirsh",6293,444865
1982,"Jim Gott","TOR",5,10,23,23,1,1,9,121.1,71,4.673077118971149,109.30267593611785,4.66164752918516,111.34224960193295,0.011429589785988625,82.25184678410614,120.86063000437153,101.84312731564005,110.51170916578485,105.13393302867593,127.81953719485311,0.02416357,-0.25715386867523193,-1.0299742221832275,0.7912031417399461,0.8568253517150879,"Jim Gott",1004898,114992
2017,"Parker Bridwell","LAA",10,3,20,20,0,0,13,117.1,72,3.758522890200307,88.00160427759778,4.904798860860268,111.74257238044585,-1.146275970659961,92.90283425582476,111.373388028206,96.90338016653229,88.27415629496798,69.95567521168314,75.2998253285803,0.08805032,0.7739619612693787,0.9930883049964905,-0.21455898722223943,0.835865318775177,"Parker Bridwell",11502,592170
1981,"Chris Welsh","SDP",6,7,19,19,4,2,12,119.2,50,3.9108638422008157,117.28149454460375,3.7701555247753884,112.03186808000797,0.14070831742542733,81.07628094911988,121.7080358608075,104.55020726271584,101.3887798171854,77.7335511929017,95.87706066641961,0.02008032,-1.211743950843811,-1.4396252632141113,0.2162150572658399,0.8323498368263245,"Chris Welsh",1013772,124079
2009,"Craig Stammen","WSN",4,7,19,19,1,0,7,105.2,48,5.1104109556005985,121.82986657206978,4.6775256659473055,109.79046822295763,0.4328852896532931,99.1815396664299,120.10955127263175,104.71486674134457,93.3891962442556,58.64695719519505,59.13092030502977,0.05357143,-1.8530960083007812,-0.5485351085662842,-1.4521740571626576,0.8258469700813293,"Craig Stammen",7274,489334
2018,"Eric Lauer","SDP",6,7,23,23,0,0,6,112,100,4.339285714285714,111.16407098704973,4.508645861489432,112.03329028012256,-0.16936014720371784,83.89366866723805,110.19364480868947,116.13606147896954,119.21287385874206,88.50378881442897,105.49518925006929,0.10714286,-0.564079999923706,-1.3243354558944702,0.7653361303304408,0.8229014277458191,"Eric Lauer",19316,641778
2010,"Jake Arrieta","BAL",6,6,18,18,0,0,10,100.1,52,4.664452418387837,109.56861669929295,4.7622280218289905,109.88882070314799,-0.09777560344115344,51.308359601270645,81.76217834639311,105.09693934828377,114.01655470697196,65.2679369362173,127.2072114581467,0.00890869,-0.49080589413642883,-0.9695974588394165,0.49958212834972215,0.8209904432296753,"Jake Arrieta",4153,453562
1995,"Brad Radke","MIN",11,14,28,28,2,1,8,178,75,5.258426966292135,109.16323375040238,5.440375599164641,116.56134777434188,-0.18194863287250573,99.72745779063179,149.33641803472833,101.12796174990713,90.78759872459052,64.50034130205543,64.67661110831762,0.03698811,-0.5941700339317322,0.12521371245384216,-0.7440061455278917,0.8131614923477173,"Brad Radke",748,120878
1986,"Bobby Witt","TEX",11,9,31,31,0,0,10,157.2,174,5.479915786963548,128.532317672666,4.825979724966677,115.5401943119377,0.6539360619968706,71.44338203356679,100.71937525886791,84.9517296905281,125.36381304929975,156.1831660340169,218.611086769681,0.04183536,-1.9221339225769043,-2.0584137439727783,0.24865656124486257,0.8072772026062012,"Bobby Witt",1014170,124492
1977,"Bob Sykes","DET",5,6,20,20,3,0,6,105.1,43,5.0411394839293795,120.10230667188895,4.608296277022218,110.01535973016759,0.4328432069071617,75.20846471415616,123.99404316899198,106.55124401056287,108.26808645051615,70.56098622114614,93.82053737935642,0.01276596,-2.070190191268921,-0.7013291716575623,-1.2495249807118205,0.8061828017234802,"Bob Sykes",1012798,123064
1996,"Alan Benes","STL",12,9,32,32,3,1,14,188,129,4.882978327083317,116.21664008355764,5.0651897435600715,118.11224349315026,-0.1822114164767541,74.63854735170848,126.3930257210034,99.23358617033861,105.21629860809352,89.73275436217438,120.22308449379726,0.05333333,-1.5065958499908447,-1.329379916191101,-0.13566905269523022,0.8012234568595886,"Alan Benes",265,110853
